CBM18.hmm	38	FS3C|FS3C_42643	238	1.2e-07	1	35	201	232	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_42643	238	7.3e-07	1	35	114	145	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_42645	248	1.7e-08	2	36	160	193	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_42646	127	7.4e-09	2	36	58	91	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_42654	189	3.6e-07	2	36	149	182	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_42654	189	9.5e-08	2	36	50	83	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_42661	99	6.4e-09	2	36	30	63	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_42666	111	2.7e-10	2	36	27	59	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_42667	189	3.6e-07	2	36	149	182	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_42667	189	9.5e-08	2	36	50	83	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_43394	111	1.3e-10	2	36	38	70	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_43399	129	1.6e-07	2	35	89	121	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_43399	129	2.2e-09	10	36	5	32	0.684210526315789
CBM18.hmm	38	FS3C|FS3C_43402	141	2.4e-07	2	35	101	133	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_43402	141	2.5e-09	10	36	5	32	0.684210526315789
CBM18.hmm	38	FS3C|FS3C_43406	529	1.9e-09	1	36	418	455	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43406	529	7.1e-07	1	28	501	528	0.710526315789474
CBM18.hmm	38	FS3C|FS3C_43407	322	2.5e-08	1	36	140	177	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43407	322	2.9e-08	1	36	57	94	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43407	322	3.8e-07	1	28	294	321	0.710526315789474
CBM18.hmm	38	FS3C|FS3C_43407	322	9.6e-10	1	36	211	248	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43408	348	0.00031	1	26	323	348	0.657894736842105
CBM18.hmm	38	FS3C|FS3C_43408	348	1.1e-08	1	36	256	290	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43410	403	1.3e-09	1	36	211	248	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43410	403	2e-09	1	36	282	319	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43410	403	3.4e-08	1	36	140	177	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43410	403	4e-08	1	36	57	94	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43410	403	6.1e-08	2	36	366	400	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_43412	492	1.7e-09	1	36	418	455	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43415	142	2.4e-11	1	36	105	139	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43415	142	2.8e-10	1	36	30	64	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43416	348	0.00031	1	26	323	348	0.657894736842105
CBM18.hmm	38	FS3C|FS3C_43416	348	1.1e-08	1	36	256	290	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43419	100	1.1e-11	1	36	8	41	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43419	100	3e-08	2	36	59	93	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_43420	237	2.7e-10	1	36	125	159	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43420	237	3.5e-10	1	36	56	90	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43420	237	5.6e-11	1	36	200	234	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43420	237	8.2e-05	21	36	1	16	0.394736842105263
CBM18.hmm	38	FS3C|FS3C_43424	261	1.9e-10	9	36	13	40	0.710526315789474
CBM18.hmm	38	FS3C|FS3C_43424	261	4.6e-10	1	36	149	183	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43424	261	4.6e-10	1	36	80	114	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43424	261	6.5e-11	1	36	224	258	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43426	100	4.5e-11	1	36	54	87	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43426	100	8.4e-13	1	36	6	39	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43430	127	1.1e-09	2	36	86	120	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_43430	127	1.4e-06	19	36	1	18	0.447368421052632
CBM18.hmm	38	FS3C|FS3C_43430	127	1.8e-10	2	36	36	68	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_43431	358	2.3e-07	1	36	256	290	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43431	358	3.8e-08	2	36	318	351	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_43432	217	2.6e-10	1	36	37	70	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43432	217	3.7e-09	1	36	105	138	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43432	217	5.7e-11	1	37	177	211	0.947368421052632
CBM18.hmm	38	FS3C|FS3C_43434	118	7.1e-11	1	36	81	115	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43434	118	7.3e-11	9	36	13	40	0.710526315789474
CBM18.hmm	38	FS3C|FS3C_43439	129	1.9e-10	1	36	41	74	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43439	129	3.1e-11	1	36	89	122	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43439	129	5e-11	11	36	1	26	0.657894736842105
CBM18.hmm	38	FS3C|FS3C_43443	156	1.5e-11	1	36	68	101	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43443	156	1.6e-12	1	36	20	53	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43443	156	5.8e-11	1	36	116	149	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43444	358	2.3e-07	1	36	256	290	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43444	358	3.8e-08	2	36	318	351	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_43445	189	2.8e-13	1	36	4	39	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43445	189	6.1e-08	2	37	115	150	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_4350	447	5.8e-09	2	36	407	440	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_4353	375	3.2e-11	2	36	338	371	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_4357	262	2.5e-11	2	36	225	258	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_4359	143	4.7e-10	2	36	103	136	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_4362	143	4.7e-10	2	36	103	136	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_43803	343	8.3e-09	1	36	55	92	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43901	108	0.00012	2	37	16	53	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_43901	108	9.1e-08	2	36	69	101	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_43920	255	4.9e-11	2	36	220	252	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_43921	236	5.5e-10	2	36	200	233	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_43921	236	9.5e-09	1	35	143	175	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_43928	177	3.7e-11	2	36	142	174	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_43932	637	2.1e-08	2	35	545	576	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_43932	637	4e-09	2	36	601	634	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45218	210	1e-09	2	37	25	58	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_45218	210	2.5e-10	1	36	152	185	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_45254	168	1e-08	2	35	25	56	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_45254	168	8.2e-10	2	36	125	157	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45844	378	4.1e-06	1	35	153	187	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45847	108	8.3e-10	2	36	46	78	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45851	459	3e-09	2	36	353	385	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45851	459	6.8e-10	1	36	420	454	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_45852	162	0.00029	20	36	1	17	0.421052631578947
CBM18.hmm	38	FS3C|FS3C_45852	162	1.1e-09	2	36	55	87	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45852	162	9.5e-10	2	36	123	155	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45855	192	1.9e-10	1	36	153	187	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_45855	192	6.2e-10	2	36	86	118	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45857	195	2.5e-09	2	36	66	98	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45857	195	8.8e-10	2	36	135	167	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45857	195	9.1e-10	2	36	15	47	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45859	135	1.1e-10	1	36	96	130	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_45859	135	5.3e-10	2	36	29	61	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45861	459	3e-09	2	36	353	385	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45861	459	6.8e-10	1	36	420	454	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_45864	251	2.7e-09	2	36	190	222	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45865	153	0.00029	20	36	1	17	0.421052631578947
CBM18.hmm	38	FS3C|FS3C_45865	153	1.2e-09	2	36	55	87	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45865	153	2.5e-08	2	34	123	153	0.842105263157895
CBM18.hmm	38	FS3C|FS3C_45867	176	1.1e-09	2	36	78	110	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45867	176	1.5e-09	2	36	5	37	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45867	176	3.1e-08	2	34	146	176	0.842105263157895
CBM18.hmm	38	FS3C|FS3C_45869	135	1.1e-09	2	36	78	110	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45869	135	9.2e-10	2	36	5	37	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45871	459	3e-09	2	36	353	385	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45871	459	6.8e-10	1	36	420	454	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_45873	117	4.3e-10	2	36	78	110	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45873	117	8.9e-10	2	36	5	37	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45875	177	1.4e-09	2	36	5	37	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45875	177	1e-09	2	36	78	110	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45875	177	3.1e-09	2	35	146	177	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_45877	459	3e-09	2	36	353	385	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45877	459	6.8e-10	1	36	420	454	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_45879	114	0.00077	21	36	1	16	0.394736842105263
CBM18.hmm	38	FS3C|FS3C_45879	114	8.9e-10	2	36	52	84	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45881	472	4e-09	2	36	343	375	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45881	472	5.7e-09	2	36	412	444	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45881	472	6.2e-09	2	36	241	273	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45881	472	6.2e-09	2	36	292	324	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_45881	472	7.7e-09	2	36	190	222	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46206	393	6.3e-09	2	36	354	386	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46206	393	9.6e-08	2	36	279	313	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46207	191	0.00027	22	36	1	15	0.368421052631579
CBM18.hmm	38	FS3C|FS3C_46207	191	1.7e-11	1	36	141	174	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46207	191	2.4e-11	1	36	35	68	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46207	191	2.6e-12	2	36	89	121	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46211	180	0.00032	1	23	159	180	0.578947368421053
CBM18.hmm	38	FS3C|FS3C_46211	180	5.2e-08	17	36	1	20	0.5
CBM18.hmm	38	FS3C|FS3C_46211	180	5e-14	1	36	89	124	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46212	387	1.5e-07	2	36	187	221	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46212	387	6.3e-08	2	36	265	299	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46213	153	1.2e-11	1	36	103	136	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46213	153	1.9e-12	2	36	51	83	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46213	153	2.6e-11	9	36	3	30	0.710526315789474
CBM18.hmm	38	FS3C|FS3C_46216	191	2e-11	1	36	65	100	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46216	191	8.5e-09	2	36	2	34	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46216	191	9.4e-12	1	36	129	164	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46219	110	1.9e-14	1	36	45	80	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46220	191	2e-11	1	36	65	100	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46220	191	8.5e-09	2	36	2	34	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46220	191	8.7e-12	1	36	129	164	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46223	210	1.3e-12	1	37	114	150	0.947368421052632
CBM18.hmm	38	FS3C|FS3C_46223	210	7.7e-14	1	36	45	80	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46223	210	8.7e-09	1	27	183	209	0.684210526315789
CBM18.hmm	38	FS3C|FS3C_46225	479	1.4e-07	2	36	279	313	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46225	479	5.4e-08	2	36	357	391	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46226	149	1.3e-10	8	36	4	32	0.736842105263158
CBM18.hmm	38	FS3C|FS3C_46226	149	4.2e-13	1	36	53	88	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46227	131	7.2e-06	18	36	1	21	0.473684210526316
CBM18.hmm	38	FS3C|FS3C_46227	131	7.3e-11	1	36	38	71	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46227	131	9.7e-11	2	36	92	124	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46228	456	1.5e-07	2	36	342	376	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46228	456	7.6e-09	2	36	417	449	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46230	101	2.2e-12	1	36	61	94	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46230	101	5.5e-11	1	37	2	36	0.947368421052632
CBM18.hmm	38	FS3C|FS3C_46231	279	1.1e-13	1	36	45	80	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46231	279	1.3e-08	1	27	252	278	0.684210526315789
CBM18.hmm	38	FS3C|FS3C_46231	279	1.8e-12	1	37	183	219	0.947368421052632
CBM18.hmm	38	FS3C|FS3C_46231	279	2e-12	1	37	114	150	0.947368421052632
CBM18.hmm	38	FS3C|FS3C_46234	542	2.1e-07	2	36	342	376	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46234	542	6.5e-08	2	36	420	454	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46235	291	1.7e-11	1	36	229	264	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46235	291	2.1e-11	1	36	165	200	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46235	291	3.8e-08	2	36	92	126	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46238	301	4.1e-09	2	36	262	294	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46238	301	9.3e-08	2	36	187	221	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46239	129	4.5e-12	1	36	63	98	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46239	129	5.6e-09	2	36	2	34	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46242	151	4.3e-12	1	36	87	122	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46243	291	1e-11	1	36	229	264	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46243	291	2.1e-11	1	36	165	200	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46243	291	3.8e-08	2	36	92	126	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46280	151	1.3e-09	2	36	72	104	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46280	151	7.7e-12	9	36	4	31	0.710526315789474
CBM18.hmm	38	FS3C|FS3C_46282	152	6.2e-08	2	36	62	96	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_463	173	5.8e-06	2	36	134	166	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_46316	177	0.00021	18	35	1	18	0.447368421052632
CBM18.hmm	38	FS3C|FS3C_46316	177	6.9e-11	2	37	137	170	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_46316	177	6e-12	1	35	60	94	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_47247	122	1.4e-09	2	36	20	52	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_47247	122	2.2e-10	2	37	83	116	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_47249	122	1.4e-09	2	36	20	52	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_47249	122	2.2e-10	2	37	83	116	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_47250	246	4.3e-07	13	33	1	21	0.526315789473684
CBM18.hmm	38	FS3C|FS3C_47813	140	1.7e-11	1	36	4	39	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_47813	140	1.7e-11	1	36	72	107	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_48552	172	1.9e-13	2	36	118	152	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_48552	172	2.8e-10	1	35	23	56	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_48750	193	1.8e-08	2	35	153	185	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_48750	193	2.2e-08	2	36	43	76	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_49620	301	1.9e-09	2	37	262	295	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_49620	301	3.3e-08	1	36	192	227	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_49620	301	3.9e-09	1	36	127	162	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_49634	241	1.5e-10	1	36	170	207	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_5149	166	1e-09	2	37	126	160	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_5149	166	3.5e-08	2	37	6	39	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_5149	166	6.3e-07	2	35	66	98	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_51660	495	1.1e-10	2	36	330	362	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_51660	495	6.1e-11	2	36	456	488	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_51663	496	1.1e-10	2	36	330	362	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_51663	496	6.1e-11	2	36	457	489	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_51666	497	1.1e-10	2	36	330	362	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_51666	497	6.1e-11	2	36	458	490	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_51669	123	7.5e-12	1	36	44	80	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_51672	137	2.3e-05	2	27	114	137	0.657894736842105
CBM18.hmm	38	FS3C|FS3C_51672	137	3.4e-09	1	36	60	93	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_51672	137	6.3e-07	17	36	1	20	0.5
CBM18.hmm	38	FS3C|FS3C_51692	103	6.2e-10	2	36	39	73	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_51870	176	1e-09	12	36	1	25	0.631578947368421
CBM18.hmm	38	FS3C|FS3C_52016	610	1.1e-05	2	26	567	589	0.631578947368421
CBM18.hmm	38	FS3C|FS3C_52016	610	1.1e-09	2	36	480	512	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52016	610	2.1e-10	2	36	427	459	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52016	610	7e-09	2	36	374	406	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52072	329	1.7e-06	2	36	97	131	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52072	329	4.8e-10	2	36	13	45	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52074	359	1.3e-06	2	36	97	131	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52074	359	5.5e-10	2	36	13	45	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52187	141	2.6e-09	2	35	106	140	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_52187	141	6.7e-10	1	36	15	50	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52258	100	1.2e-11	2	35	65	96	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_52260	149	2.6e-11	2	35	114	145	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_52260	149	5.3e-10	2	36	27	59	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52274	106	1.3e-11	10	36	9	35	0.684210526315789
CBM18.hmm	38	FS3C|FS3C_52274	106	2.6e-10	1	36	65	99	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52276	436	5.3e-07	2	35	397	428	0.868421052631579
CBM18.hmm	38	FS3C|FS3C_52278	484	2.2e-07	2	36	240	274	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52278	484	6.7e-08	2	36	368	402	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52282	114	8.8e-08	1	36	32	67	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52284	207	1.4e-07	2	36	82	116	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52284	207	3.6e-07	14	36	2	26	0.578947368421053
CBM18.hmm	38	FS3C|FS3C_52284	207	5.1e-09	1	36	169	204	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52285	218	2.2e-11	1	36	1	36	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52285	218	2.2e-11	1	36	137	172	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52285	218	2.2e-11	1	36	69	104	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52285	218	3.2e-07	2	32	189	217	0.789473684210526
CBM18.hmm	38	FS3C|FS3C_52288	441	3.8e-07	2	36	240	274	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52288	441	5.9e-08	2	36	325	359	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52290	283	1.4e-09	1	36	242	276	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52290	283	3.1e-11	2	36	180	212	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52292	158	1.8e-08	2	36	110	144	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52297	373	3e-07	2	36	240	274	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52297	373	4.8e-08	2	36	325	359	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52299	223	0.00018	1	20	204	223	0.5
CBM18.hmm	38	FS3C|FS3C_52299	223	2.3e-11	1	36	1	36	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52299	223	2.3e-11	1	36	137	172	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52299	223	2.3e-11	1	36	69	104	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52302	114	8.8e-08	1	36	32	67	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52303	138	4.8e-09	2	36	97	131	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52303	138	9.7e-09	2	36	36	70	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52311	216	4.2e-10	2	36	129	163	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52314	142	3.5e-11	2	37	75	108	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52314	142	8.4e-12	1	36	23	58	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52319	199	2.7e-10	2	36	112	146	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52321	180	1.5e-10	1	36	35	72	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52321	180	6e-11	1	36	136	173	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52323	180	1.5e-10	1	36	35	72	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52323	180	6e-11	1	36	136	173	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52325	447	1.1e-10	2	36	344	376	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52325	447	2.5e-09	1	36	406	440	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52329	265	2.7e-11	1	36	69	104	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52329	265	2e-07	2	36	140	174	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52329	265	3e-11	1	36	1	36	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52329	265	7.4e-09	1	36	227	262	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52332	170	1.7e-10	2	36	83	117	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52333	256	2.8e-11	1	36	1	36	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52333	256	2.8e-11	1	36	137	172	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52333	256	2.8e-11	1	36	69	104	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52333	256	5.5e-11	2	37	189	222	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_52339	138	4.8e-09	2	36	97	131	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52339	138	9.7e-09	2	36	36	70	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_52579	111	4e-08	8	35	4	30	0.710526315789474
CBM18.hmm	38	FS3C|FS3C_52579	111	5.5e-12	1	35	69	103	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_5439	115	0.00028	20	36	2	20	0.421052631578947
CBM18.hmm	38	FS3C|FS3C_5439	115	2.4e-09	1	36	46	80	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_5440	145	0.00051	20	36	2	20	0.421052631578947
CBM18.hmm	38	FS3C|FS3C_5440	145	3.6e-10	1	36	46	80	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_5440	145	5e-09	2	36	105	138	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_5450	105	0.00024	20	36	1	19	0.421052631578947
CBM18.hmm	38	FS3C|FS3C_5450	105	9.6e-10	1	36	57	92	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_5451	156	1.5e-09	1	36	25	60	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_5451	156	2.1e-08	2	36	86	120	0.894736842105263
CBM18.hmm	38	FS3C|FS3C_5452	150	1.4e-09	1	36	25	60	0.921052631578947
CBM18.hmm	38	FS3C|FS3C_5452	150	1.6e-08	2	36	86	120	0.894736842105263
